(25.30118, 121.28282)
(25.30118, 121.30082)
(25.30118, 121.31882)
(25.30118, 121.33682)
(25.30118, 121.35482)
(25.30118, 121.37282)
(25.30118, 121.39082)
(25.30118, 121.40882)
(25.30118, 121.42682)
(25.30118, 121.44482)
(25.30118, 121.46282000000001)
(25.30118, 121.48082000000001)
(25.30118, 121.49882000000001)
(25.30118, 121.51682000000001)
(25.30118, 121.53482000000001)
(25.30118, 121.55282000000001)
(25.30118, 121.57082000000001)
(25.30118, 121.58882000000001)
(25.30118, 121.60682000000001)
(25.30118, 121.62482000000001)
(25.30118, 121.64282000000001)
(25.30118, 121.66082000000002)
(25.30118, 121.67882000000002)
(25.30118, 121.69682000000002)
(25.30118, 121.71482000000002)
(25.30118, 121.73282000000002)
(25.30118, 121.75082000000002)
(25.30118, 121.76882000000002)
(25.30118, 121.78682000000002)
(25.30118, 121.80482000000002)
(25.30118, 121.82282000000002)
(25.30118, 121.84082000000002)
(25.30118, 121.85882000000002)
(25.30118, 121.87682000000002)
(25.30118, 121.89482000000002)
(25.30118, 121.91282000000002)
(25.30118, 121.93082000000003)
(25.30118, 121.94882000000003)
(25.30118, 121.96682000000003)
(25.30118, 121.98482000000003)
(25.30118, 122.00282000000003)
(25.283179999999998, 121.28282)
(25.283179999999998, 121.30082)
(25.283179999999998, 121.31882)
(25.283179999999998, 121.33682)
(25.283179999999998, 121.35482)
(25.283179999999998, 121.37282)
(25.283179999999998, 121.39082)
(25.283179999999998, 121.40882)
(25.283179999999998, 121.42682)
(25.283179999999998, 121.44482)
(25.283179999999998, 121.46282000000001)
(25.283179999999998, 121.48082000000001)
(25.283179999999998, 121.49882000000001)
(25.283179999999998, 121.51682000000001)
(25.283179999999998, 121.53482000000001)
(25.283179999999998, 121.55282000000001)
(25.283179999999998, 121.57082000000001)
(25.283179999999998, 121.58882000000001)
(25.283179999999998, 121.60682000000001)
(25.283179999999998, 121.62482000000001)
(25.283179999999998, 121.64282000000001)
(25.283179999999998, 121.66082000000002)
(25.283179999999998, 121.67882000000002)
(25.283179999999998, 121.69682000000002)
(25.283179999999998, 121.71482000000002)
(25.283179999999998, 121.73282000000002)
(25.283179999999998, 121.75082000000002)
(25.283179999999998, 121.76882000000002)
(25.283179999999998, 121.78682000000002)
(25.283179999999998, 121.80482000000002)
(25.283179999999998, 121.82282000000002)
(25.283179999999998, 121.84082000000002)
(25.283179999999998, 121.85882000000002)
(25.283179999999998, 121.87682000000002)
(25.283179999999998, 121.89482000000002)
(25.283179999999998, 121.91282000000002)
(25.283179999999998, 121.93082000000003)
(25.283179999999998, 121.94882000000003)
(25.283179999999998, 121.96682000000003)
(25.283179999999998, 121.98482000000003)
(25.283179999999998, 122.00282000000003)
(25.265179999999997, 121.28282)
(25.265179999999997, 121.30082)
(25.265179999999997, 121.31882)
(25.265179999999997, 121.33682)
(25.265179999999997, 121.35482)
(25.265179999999997, 121.37282)
(25.265179999999997, 121.39082)
(25.265179999999997, 121.40882)
(25.265179999999997, 121.42682)
(25.265179999999997, 121.44482)
(25.265179999999997, 121.46282000000001)
(25.265179999999997, 121.48082000000001)
(25.265179999999997, 121.49882000000001)
(25.265179999999997, 121.51682000000001)
(25.265179999999997, 121.53482000000001)
(25.265179999999997, 121.55282000000001)
(25.265179999999997, 121.57082000000001)
(25.265179999999997, 121.58882000000001)
(25.265179999999997, 121.60682000000001)
(25.265179999999997, 121.62482000000001)
(25.265179999999997, 121.64282000000001)
(25.265179999999997, 121.66082000000002)
(25.265179999999997, 121.67882000000002)
(25.265179999999997, 121.69682000000002)
(25.265179999999997, 121.71482000000002)
(25.265179999999997, 121.73282000000002)
(25.265179999999997, 121.75082000000002)
(25.265179999999997, 121.76882000000002)
(25.265179999999997, 121.78682000000002)
(25.265179999999997, 121.80482000000002)
(25.265179999999997, 121.82282000000002)
(25.265179999999997, 121.84082000000002)
(25.265179999999997, 121.85882000000002)
(25.265179999999997, 121.87682000000002)
(25.265179999999997, 121.89482000000002)
(25.265179999999997, 121.91282000000002)
(25.265179999999997, 121.93082000000003)
(25.265179999999997, 121.94882000000003)
(25.265179999999997, 121.96682000000003)
(25.265179999999997, 121.98482000000003)
(25.265179999999997, 122.00282000000003)
(25.247179999999997, 121.28282)
(25.247179999999997, 121.30082)
(25.247179999999997, 121.31882)
(25.247179999999997, 121.33682)
(25.247179999999997, 121.35482)
(25.247179999999997, 121.37282)
(25.247179999999997, 121.39082)
(25.247179999999997, 121.40882)
(25.247179999999997, 121.42682)
(25.247179999999997, 121.44482)
(25.247179999999997, 121.46282000000001)
(25.247179999999997, 121.48082000000001)
(25.247179999999997, 121.49882000000001)
(25.247179999999997, 121.51682000000001)
(25.247179999999997, 121.53482000000001)
(25.247179999999997, 121.55282000000001)
(25.247179999999997, 121.57082000000001)
(25.247179999999997, 121.58882000000001)
(25.247179999999997, 121.60682000000001)
(25.247179999999997, 121.62482000000001)
(25.247179999999997, 121.64282000000001)
(25.247179999999997, 121.66082000000002)
(25.247179999999997, 121.67882000000002)
(25.247179999999997, 121.69682000000002)
(25.247179999999997, 121.71482000000002)
(25.247179999999997, 121.73282000000002)
(25.247179999999997, 121.75082000000002)
(25.247179999999997, 121.76882000000002)
(25.247179999999997, 121.78682000000002)
(25.247179999999997, 121.80482000000002)
(25.247179999999997, 121.82282000000002)
(25.247179999999997, 121.84082000000002)
(25.247179999999997, 121.85882000000002)
(25.247179999999997, 121.87682000000002)
(25.247179999999997, 121.89482000000002)
(25.247179999999997, 121.91282000000002)
(25.247179999999997, 121.93082000000003)
(25.247179999999997, 121.94882000000003)
(25.247179999999997, 121.96682000000003)
(25.247179999999997, 121.98482000000003)
(25.247179999999997, 122.00282000000003)
(25.229179999999996, 121.28282)
(25.229179999999996, 121.30082)
(25.229179999999996, 121.31882)
(25.229179999999996, 121.33682)
(25.229179999999996, 121.35482)
(25.229179999999996, 121.37282)
(25.229179999999996, 121.39082)
(25.229179999999996, 121.40882)
(25.229179999999996, 121.42682)
(25.229179999999996, 121.44482)
(25.229179999999996, 121.46282000000001)
(25.229179999999996, 121.48082000000001)
(25.229179999999996, 121.49882000000001)
(25.229179999999996, 121.51682000000001)
(25.229179999999996, 121.53482000000001)
(25.229179999999996, 121.55282000000001)
(25.229179999999996, 121.57082000000001)
(25.229179999999996, 121.58882000000001)
(25.229179999999996, 121.60682000000001)
(25.229179999999996, 121.62482000000001)
(25.229179999999996, 121.64282000000001)
(25.229179999999996, 121.66082000000002)
(25.229179999999996, 121.67882000000002)
(25.229179999999996, 121.69682000000002)
(25.229179999999996, 121.71482000000002)
(25.229179999999996, 121.73282000000002)
(25.229179999999996, 121.75082000000002)
(25.229179999999996, 121.76882000000002)
(25.229179999999996, 121.78682000000002)
(25.229179999999996, 121.80482000000002)
(25.229179999999996, 121.82282000000002)
(25.229179999999996, 121.84082000000002)
(25.229179999999996, 121.85882000000002)
(25.229179999999996, 121.87682000000002)
(25.229179999999996, 121.89482000000002)
(25.229179999999996, 121.91282000000002)
(25.229179999999996, 121.93082000000003)
(25.229179999999996, 121.94882000000003)
(25.229179999999996, 121.96682000000003)
(25.229179999999996, 121.98482000000003)
(25.229179999999996, 122.00282000000003)
(25.211179999999995, 121.28282)
(25.211179999999995, 121.30082)
(25.211179999999995, 121.31882)
(25.211179999999995, 121.33682)
(25.211179999999995, 121.35482)
(25.211179999999995, 121.37282)
(25.211179999999995, 121.39082)
(25.211179999999995, 121.40882)
(25.211179999999995, 121.42682)
(25.211179999999995, 121.44482)
(25.211179999999995, 121.46282000000001)
(25.211179999999995, 121.48082000000001)
(25.211179999999995, 121.49882000000001)
(25.211179999999995, 121.51682000000001)
(25.211179999999995, 121.53482000000001)
(25.211179999999995, 121.55282000000001)
(25.211179999999995, 121.57082000000001)
(25.211179999999995, 121.58882000000001)
(25.211179999999995, 121.60682000000001)
(25.211179999999995, 121.62482000000001)
(25.211179999999995, 121.64282000000001)
(25.211179999999995, 121.66082000000002)
(25.211179999999995, 121.67882000000002)
(25.211179999999995, 121.69682000000002)
(25.211179999999995, 121.71482000000002)
(25.211179999999995, 121.73282000000002)
(25.211179999999995, 121.75082000000002)
(25.211179999999995, 121.76882000000002)
(25.211179999999995, 121.78682000000002)
(25.211179999999995, 121.80482000000002)
(25.211179999999995, 121.82282000000002)
(25.211179999999995, 121.84082000000002)
(25.211179999999995, 121.85882000000002)
(25.211179999999995, 121.87682000000002)
(25.211179999999995, 121.89482000000002)
(25.211179999999995, 121.91282000000002)
(25.211179999999995, 121.93082000000003)
(25.211179999999995, 121.94882000000003)
(25.211179999999995, 121.96682000000003)
(25.211179999999995, 121.98482000000003)
(25.211179999999995, 122.00282000000003)
(25.193179999999995, 121.28282)
